ConstructionInProgress,0,0,0,0.000,0.000,0.000,7.146,0.944,4.214,0.988,1.573,0.265,0.000,0.000,0.000,1.350,2.146,0.265,1.573,1.177,0.384,0.798,0.265,0.463,0.597,0.078,0.000,0.022,0.104,0.078,0.000,0.000,0.000,0.000,0.000
GrossPropertyPlantandEquipment,0,0,0,30.100,29.898,32.414,42.475,48.133,54.833,59.805,63.255,59.410,41.453,39.387,39.619,60.350,61.337,62.372,63.255,64.101,64.577,63.362,59.410,65.143,65.747,62.307,41.453,39.317,62.979,40.932,39.387,40.943,39.475,39.598,39.619
AccumulatedDepreciation,0,0,0,,-19252000.000000000000000,-20858000.000000000000000,-23134000.000000000000000,-26180000.000000000000000,-30193000.000000000000000,-35171000.000000000000000,-38250000.000000000000000,-35318000.000000000000000,-27253000.000000000000000,-26808000.000000000000000,-28403000.000000000000000,-34425000.000000000000000,-35225000.000000000000000,-36121000.000000000000000,-38250000.000000000000000,-39110000.000000000000000,-39939000.000000000000000,-38388000.000000000000000,-35318000.000000000000000,-40436000.000000000000000,-41378000.000000000000000,-39067000.000000000000000,-27253000.000000000000000,-39581000.000000000000000,-41314000.000000000000000,-27636000.000000000000000,-26808000.000000000000000,-28553000.000000000000000,-27613000.000000000000000,-28010000.000000000000000,-28403000.000000000000000
PropertyPlantandEquipment,0,0,0,12.100,10.646,11.556,19.341,21.953,24.640,24.634,25.005,24.092,14.200,12.579,11.216,25.925,26.112,26.251,25.005,24.991,24.638,24.974,24.092,24.707,24.369,23.240,14.200,13.508,21.665,13.296,12.579,12.390,11.862,11.588,11.216
IntangibleAssets,0,0,0,,,,,,,,,8580000.000000000000000,,,,,,,,,,,8580000.000000000000000,,,,,,,,,,,,
Goodwill,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherLongTermAssets,0,0,0,4.900,4.162,3.166,0.167,-0.613,1.358,10.091,13.897,13.361,25.331,5.147,1.950,1.776,1.869,1.880,13.897,9.613,11.599,11.467,13.361,14.509,14.170,13.222,25.331,24.791,16.427,4.427,5.147,1.601,2.004,2.011,1.950
TotalAssets,0,0,0,,49469000.000000000000000,57403000.000000000000000,60129000.000000000000000,78385000.000000000000000,95268000.000000000000000,104614000.000000000000000,107125000.000000000000000,95288000.000000000000000,88586000.000000000000000,46345000.000000000000000,36079000.000000000000000,107322000.000000000000000,112754000.000000000000000,108410000.000000000000000,107125000.000000000000000,104075000.000000000000000,96303000.000000000000000,89409000.000000000000000,95288000.000000000000000,102338000.000000000000000,98318000.000000000000000,100751000.000000000000000,88586000.000000000000000,89210000.000000000000000,86907000.000000000000000,50647000.000000000000000,46345000.000000000000000,45477000.000000000000000,41233000.000000000000000,36225000.000000000000000,36079000.000000000000000
AccountsPayable,0,0,0,,9596000.000000000000000,3748000.000000000000000,2482000.000000000000000,3227000.000000000000000,6248000.000000000000000,8545000.000000000000000,14034000.000000000000000,11895000.000000000000000,7199000.000000000000000,3060000.000000000000000,2696000.000000000000000,8059000.000000000000000,10934000.000000000000000,13054000.000000000000000,14034000.000000000000000,12037000.000000000000000,7826000.000000000000000,7587000.000000000000000,11895000.000000000000000,12352000.000000000000000,12138000.000000000000000,13624000.000000000000000,7199000.000000000000000,12022000.000000000000000,14789000.000000000000000,5015000.000000000000000,3060000.000000000000000,2434000.000000000000000,1620000.000000000000000,2107000.000000000000000,2696000.000000000000000
TotalTaxPayable,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherAccruedExpense,0,0,0,0.000,19.572,31.222,0.000,0.000,0.000,0.000,0.000,21.028,6.019,5.036,4.098,21.551,17.639,16.345,0.000,14.520,11.284,11.952,21.028,12.676,11.580,12.142,6.019,6.395,8.687,7.450,5.036,5.104,4.045,4.122,4.098
AccountsPayableAccruedExpense,0,0,0,0.000,29.168,34.970,0.000,0.000,0.000,0.000,0.000,32.923,13.218,8.096,6.794,29.610,28.573,29.399,0.000,26.557,19.110,19.539,32.923,25.028,23.718,25.766,13.218,10.096,23.476,12.465,8.096,7.538,5.665,6.229,6.794
CurrentPortionofLongTermDebt,0,0,0,0.000,1.454,15.104,0.000,0.000,0.000,0.000,0.000,25.126,28.760,0.005,0.002,1.234,1.233,1.221,0.000,1.774,1.911,23.864,25.126,30.635,31.537,31.220,28.760,27.778,27.861,2.026,0.005,5.070,5.004,5.003,0.002
CurrentDeferredRevenue,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.977,0.000,0.000,0.000,0.000,0.000
CurrentDeferredTaxesLiabilities,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAndRevenue,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherCurrentLiabilities,0,0,0,,,,,2214000.000000000000000,8882000.000000000000000,7679000.000000000000000,883000.000000000000000,8334000.000000000000000,15282000.000000000000000,4326000.000000000000000,5027000.000000000000000,7684000.000000000000000,6919000.000000000000000,4465000.000000000000000,883000.000000000000000,3853000.000000000000000,5539000.000000000000000,8019000.000000000000000,8334000.000000000000000,6636000.000000000000000,3399000.000000000000000,7408000.000000000000000,15282000.000000000000000,6431000.000000000000000,3528000.000000000000000,3977000.000000000000000,4326000.000000000000000,4592000.000000000000000,4130000.000000000000000,3586000.000000000000000,5027000.000000000000000
TotalCurrentLiabilities,0,0,0,,30622000.000000000000000,50074000.000000000000000,43362000.000000000000000,41065000.000000000000000,39592000.000000000000000,44393000.000000000000000,42716000.000000000000000,66383000.000000000000000,57260000.000000000000000,12427000.000000000000000,11823000.000000000000000,46988000.000000000000000,45006000.000000000000000,43132000.000000000000000,42716000.000000000000000,40329000.000000000000000,34705000.000000000000000,61912000.000000000000000,66383000.000000000000000,73318000.000000000000000,69673000.000000000000000,75609000.000000000000000,57260000.000000000000000,57073000.000000000000000,54946000.000000000000000,16372000.000000000000000,12427000.000000000000000,17200000.000000000000000,14799000.000000000000000,14818000.000000000000000,11823000.000000000000000
LongTermDebt,0,0,0,0.000,21.824,4.168,4.199,3.994,44.140,20.299,30.494,1.973,1.786,5.002,5.000,19.639,28.434,27.245,30.494,29.730,28.913,1.960,1.973,1.971,1.969,1.969,1.786,0.000,1.828,5.032,5.002,0.000,0.000,0.000,5.000
CapitalLeaseObligation,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtCapitalLeaseObligation,0,0,0,0.000,21.824,4.168,4.199,3.994,0.000,0.000,0.000,1.973,1.786,5.002,5.000,19.639,28.434,27.245,0.000,29.730,28.913,1.960,1.973,1.971,1.969,1.969,1.786,0.000,1.828,5.032,5.002,0.000,0.000,0.000,5.000
PensionAndRetirementBenefit,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.654,33.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.654,0.000,0.000,0.000,33.509
NonCurrentDeferredLiabilities,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MinorityInterest,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherLongTermLiabilities,0,0,0,6.100,3.063,3.023,2.641,13.977,44.140,38.054,45.931,15.393,22.160,2.936,0.766,16.661,15.716,13.807,45.931,14.608,13.601,9.892,15.393,15.116,13.778,10.676,22.160,23.340,20.650,14.885,2.936,10.333,10.258,6.304,0.766
TotalLiabilities,0,0,0,,55509000.000000000000000,57265000.000000000000000,50202000.000000000000000,59036000.000000000000000,83732000.000000000000000,82447000.000000000000000,88647000.000000000000000,83749000.000000000000000,81206000.000000000000000,30019000.000000000000000,51098000.000000000000000,83288000.000000000000000,89156000.000000000000000,84184000.000000000000000,88647000.000000000000000,84667000.000000000000000,77219000.000000000000000,73764000.000000000000000,83749000.000000000000000,90405000.000000000000000,85420000.000000000000000,88254000.000000000000000,81206000.000000000000000,80419000.000000000000000,77424000.000000000000000,36289000.000000000000000,30019000.000000000000000,27533000.000000000000000,25057000.000000000000000,21122000.000000000000000,51098000.000000000000000
CommonStock,0,0,0,,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000,1000.000000000000000
PreferredStock,0,0,0,,,,0.000000000000000,0.000000000000000,,1000.000000000000000,0.000000000000000,,0.000000000000000,0.000000000000000,0.000000000000000,,,,0.000000000000000,,,0.000000000000000,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
RetainedEarnings,0,0,0,,-10809000.000000000000000,-4632000.000000000000000,4817000.000000000000000,19679000.000000000000000,28520000.000000000000000,37696000.000000000000000,34708000.000000000000000,28894000.000000000000000,29413000.000000000000000,30358000.000000000000000,24572000.000000000000000,39540000.000000000000000,38419000.000000000000000,38698000.000000000000000,34708000.000000000000000,35867000.000000000000000,35499000.000000000000000,31752000.000000000000000,28894000.000000000000000,28973000.000000000000000,29418000.000000000000000,28871000.000000000000000,29413000.000000000000000,30309000.000000000000000,30935000.000000000000000,31471000.000000000000000,30358000.000000000000000,31192000.000000000000000,28750000.000000000000000,27002000.000000000000000,24572000.000000000000000
Accumulatedothercomprehensiveincomeloss,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-21.921,0.000,-20.477,-46.293,-18.564,-18.539,-18.540,0.000,-20.650,-20.650,-20.650,-21.921,-21.921,-21.921,-21.921,0.000,-27.756,0.000,0.000,-20.477,0.000,0.000,-18.564,-46.293
AdditionalPaidInCapital,0,0,0,0.000,4.768,4.769,5.109,5.223,9.684,10.077,12.807,13.188,14.345,15.067,15.324,10.100,12.302,12.690,12.807,12.813,12.857,13.165,13.188,13.503,14.023,14.169,14.345,14.860,14.926,14.999,15.067,15.213,15.250,15.287,15.324
TreasuryStock,0,0,0,,,,0.000000000000000,-98000.000000000000000,-6788000.000000000000000,-7043000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-7043000.000000000000000,-8585000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000,-8623000.000000000000000
TotalEquity,0,0,0,-16.300,-6.040,0.138,8.756,18.389,10.717,22.167,18.478,11.539,7.380,16.326,-15.019,24.034,23.598,24.226,18.478,19.408,19.084,15.645,11.539,11.933,12.898,12.497,7.380,8.941,9.483,12.225,16.326,17.944,16.176,15.103,-15.019
NetForeignCurrencyExchangeGain,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIncomeFromContinuingOperations,0,0,0,-33.200,10.100,6.177,9.449,14.862,8.982,11.296,-0.910,-6.130,-1.734,-13.272,-1.092,1.036,-1.121,0.278,-1.103,1.159,-0.368,-3.596,-3.522,-0.432,0.663,-0.913,-0.801,-0.302,-1.180,-10.856,-1.050,0.834,-1.064,-1.110,-0.241
ChangeInReceivables,0,0,0,-2.200,-8.381,-4.695,6.894,-4.360,-12.190,-5.387,-3.120,15.855,-7.223,7.662,2.277,2.611,-6.892,7.708,-6.547,6.279,7.228,4.304,-1.956,-6.459,-0.094,-1.054,0.384,-1.044,1.959,1.867,4.880,-1.248,3.781,0.279,-0.535
ChangeInInventory,0,0,0,1.900,0.134,-4.803,-0.462,-5.317,5.196,-10.564,-0.109,-3.152,5.605,-3.151,3.218,-8.631,3.193,-1.945,7.274,-5.358,-2.096,3.683,0.619,-1.025,7.432,-1.800,0.998,-1.205,-0.993,1.314,-2.267,0.297,2.442,0.436,0.043
ChangeInPrepaidAssets,0,0,0,-0.151,-0.038,0.232,-0.192,0.832,-0.281,-0.357,-0.583,0.219,0.084,0.888,-0.142,0.294,-0.642,-0.366,0.131,0.347,-0.549,0.023,0.398,0.750,-0.393,-0.581,0.308,1.062,-0.412,0.024,0.214,0.157,-0.115,-0.426,0.242
ChangeInPayablesAndAccruedExpense,0,0,0,0.540,-3.280,1.119,-7.936,-6.514,-4.486,4.274,-1.242,-1.893,2.761,-3.792,-1.852,1.854,2.631,-3.575,-2.152,-0.164,-7.101,0.358,5.014,1.042,-0.747,3.031,-0.565,-1.126,0.313,-1.047,-1.932,-3.617,-1.112,0.455,2.422
ChangeInWorkingCapital,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.763,5.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.474,0.000,0.000,0.000,-0.680,0.000,0.000,0.000
ChangeInDeferredTax,0,0,0,8.900,-2.525,-3.000,-1.800,0.150,5.456,5.333,-1.149,-3.759,0.379,13.746,0.000,0.649,-1.555,-0.036,-0.207,0.828,-0.260,-2.474,-1.853,0.052,0.300,-0.289,0.316,0.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000
StockBasedCompensation,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowfromDiscontinuedOperations,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowfromOthers,0,0,0,11.800,-12.078,1.814,1.989,-12.771,-4.799,-19.053,-14.570,17.493,-5.055,-3.460,-7.492,-3.193,-5.303,2.155,-8.229,4.074,0.524,8.943,4.149,-5.181,-2.165,0.838,1.202,0.216,2.356,8.667,2.501,0.536,4.278,-3.260,-1.691
CashFlowfromOperations,0,0,0,-10.000,-2.107,7.628,12.965,5.547,12.960,1.945,-11.765,11.470,-2.656,3.572,-0.612,-1.469,-7.938,2.424,-4.782,6.071,-0.095,5.700,-0.206,-4.623,-0.223,0.483,1.707,0.916,0.497,-2.117,4.276,1.135,2.769,-4.370,-0.146
PurchaseOfPropertyPlantEquipment,0,0,0,-0.500,-0.700,-3.049,-10.723,-5.692,-7.306,-4.971,-4.238,-4.033,-2.034,-0.595,-0.506,-0.860,-0.212,-1.035,-5.509,-0.996,-0.536,-4.320,-1.107,-0.749,-1.993,-0.210,-0.453,-0.111,-0.323,-0.143,-0.018,-0.027,-0.258,-0.175,-0.019
SaleOfPropertyPlantEquipment,0,0,0,0.000,4.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PurchaseOfBusiness,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.617,-31.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SaleOfBusiness,0,0,0,0.000,4.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.617,31.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PurchaseOfInvestment,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SaleOfInvestment,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIntangiblesPurchaseAndSale,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFromDiscontinuedInvestingActivities,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFromOtherInvestingActivities,0,0,0,0.000,-4.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.617,31.359,0.000,0.000,-0.860,0.000,4.238,0.000,0.000,2.926,0.000,0.000,1.371,0.000,1.617,0.000,0.000,31.265,0.094,0.000,-0.027,0.000,0.000
CashFlowfromInvesting,0,0,0,-0.500,4.044,-3.049,-10.723,-5.692,-7.306,-4.971,-4.238,-4.033,-0.417,30.764,-0.506,-0.860,-1.072,-1.035,-1.271,-0.996,-0.536,-1.394,-1.107,-0.749,-0.622,-0.210,1.164,-0.111,-0.323,31.122,0.076,-0.027,-0.285,-0.175,-0.019
IssuanceofStock,0,0,0,0.000,0.004,0.001,0.340,0.114,2.835,0.272,0.787,0.129,0.124,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RepurchaseofStock,0,0,0,0.000,0.000,0.000,0.000,-0.098,-6.690,-0.255,-0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIssuanceofPreferredStock,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIssuanceofDebt,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-25.567,-0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowforDividends,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherFinancing,0,0,0,0.000,-2.117,-4.246,-1.668,-0.385,0.069,3.370,16.335,-10.894,2.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowfromFinancing,0,0,0,9.700,-2.113,-4.245,-1.328,-0.369,-3.786,3.387,16.201,-10.765,3.070,-25.560,-0.069,-0.669,9.237,-1.007,8.640,-6.435,-0.645,-4.982,1.297,5.384,0.900,-0.292,-2.922,-0.808,-0.152,-24.583,-0.017,-0.012,-0.022,-0.017,-0.018
NetChangeinCash,0,0,0,-814000.000000000000000,-176000.000000000000000,334000.000000000000000,914000.000000000000000,-514000.000000000000000,1868000.000000000000000,361000.000000000000000,198000.000000000000000,-3328000.000000000000000,-3000.000000000000000,8776000.000000000000000,-1187000.000000000000000,-2998000.000000000000000,227000.000000000000000,382000.000000000000000,2587000.000000000000000,-1360000.000000000000000,-1276000.000000000000000,-676000.000000000000000,-16000.000000000000000,12000.000000000000000,55000.000000000000000,-19000.000000000000000,-51000.000000000000000,-3000.000000000000000,22000.000000000000000,4422000.000000000000000,4335000.000000000000000,1096000.000000000000000,2462000.000000000000000,-4562000.000000000000000,-183000.000000000000000
CapitalExpenditure,0,0,0,-0.500,-1.446,-6.098,-10.723,-5.692,-7.306,-4.971,-8.476,-8.066,-2.034,-0.595,-0.506,-1.720,-0.212,-1.035,-5.509,-0.996,-0.536,-4.320,-2.214,-0.749,-1.993,-0.420,1.128,-0.111,-0.323,-0.143,-0.018,-0.054,-0.258,-0.175,-0.019
FreeCashFlow,0,0,0,-10484000.000000000000000,-2853000.000000000000000,4579000.000000000000000,2242000.000000000000000,-145000.000000000000000,5654000.000000000000000,-3026000.000000000000000,-16003000.000000000000000,7437000.000000000000000,-4690000.000000000000000,2977000.000000000000000,-1118000.000000000000000,-2329000.000000000000000,-9010000.000000000000000,1389000.000000000000000,-6053000.000000000000000,5075000.000000000000000,-631000.000000000000000,4306000.000000000000000,-1313000.000000000000000,-5372000.000000000000000,-845000.000000000000000,273000.000000000000000,1254000.000000000000000,805000.000000000000000,174000.000000000000000,-2260000.000000000000000,4258000.000000000000000,1108000.000000000000000,2484000.000000000000000,-4545000.000000000000000,-165000.000000000000000
PERatio,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoOwnerEarnings,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PBRatio,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoTangibleBook,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoFreeCashFlow,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoOperatingCashFlow,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PSRatio,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PEGRatio,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EVtoRevenue,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EVtoEBITDA,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EVtoEBIT,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EarningsYieldJoelGreenblatt,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
